datetime,timestamp,exchange,pair,refPrice,tradePrice,offset,amount,profit
2018-06-20T10:23:31.000Z,1529490211000,cryptopia,XMR/BTC,0.018339,0.0184297,0.49,1.168,0.0057232
2018-06-20T10:35:32.000Z,1529490932000,cryptopia,XMR/BTC,0.018299,0.01840255,0.56,0.27531912,0.00154178
2018-06-20T10:35:38.000Z,1529490938000,cryptopia,XMR/BTC,0.018299,0.0184026,0.56,0.1,0.00056
2018-06-20T10:35:38.000Z,1529490938000,cryptopia,XMR/BTC,0.018299,0.0184026,0.56,0.633,0.0035448
2018-06-20T10:35:39.000Z,1529490939000,cryptopia,XMR/BTC,0.018299,0.0184026,0.56,1.187,0.0066472
2018-06-20T10:35:39.000Z,1529490939000,cryptopia,XMR/BTC,0.018299,0.0184026,0.56,0.111,0.0006216
2018-06-20T10:35:42.000Z,1529490942000,cryptopia,XMR/BTC,0.018299,0.0184026,0.56,0.41069564,0.00229989
2018-06-20T10:35:44.000Z,1529490944000,cryptopia,XMR/BTC,0.018299,0.01835169,0.28,0.40970997,0.00114718
2018-06-20T10:38:01.000Z,1529491081000,cryptopia,XMR/BTC,0.018299,0.01835169,0.28,0.99633517,0.00278973
2018-06-20T10:39:39.000Z,1529491179000,cryptopia,XMR/BTC,0.018326,0.01835168,0.14,0.05639992,0.00007895
2018-06-20T10:39:42.000Z,1529491182000,cryptopia,XMR/BTC,0.018326,0.01835168,0.14,0.03506008,0.00004908
2018-06-20T10:41:30.000Z,1529491290000,cryptopia,XMR/BTC,0.018304,0.01835168,0.26,0.19173112,0.0004985
2018-06-20T10:48:02.000Z,1529491682000,cryptopia,XMR/BTC,0.018276,0.01835168,0.41,0.07043022,0.00028876
2018-06-20T10:49:18.000Z,1529491758000,cryptopia,XMR/BTC,0.018284,0.01835168,0.37,0.21,0.00077699
2018-06-20T10:51:30.000Z,1529491890000,cryptopia,XMR/BTC,0.018281,0.01835168,0.38,0.14,0.000532
2018-06-20T10:52:56.000Z,1529491976000,cryptopia,XMR/BTC,0.018264,0.01835168,0.48,2.295,0.011016
2018-06-20T10:54:43.000Z,1529492083000,cryptopia,XMR/BTC,0.018276,0.01835168,0.41,0.09504737,0.00038969
2018-06-20T10:56:19.000Z,1529492179000,cryptopia,XMR/BTC,0.01827,0.01835168,0.44,0.7025,0.003091
2018-06-20T10:57:49.000Z,1529492269000,cryptopia,XMR/BTC,0.01826,0.01835168,0.5,0.21316033,0.0010658
2018-06-20T11:01:26.000Z,1529492486000,cryptopia,XMR/BTC,0.018263,0.01835168,0.48,0.18235,0.00087528
2018-06-20T11:04:38.000Z,1529492678000,cryptopia,XMR/BTC,0.018265,0.01835168,0.47,0.03081032,0.0001448
2018-06-20T11:11:23.000Z,1529493083000,cryptopia,XMR/BTC,0.018233,0.01829808,0.35,0.02732528,0.00009563
2018-06-20T11:11:23.000Z,1529493083000,cryptopia,XMR/BTC,0.018233,0.01829807,0.35,0.55039021,0.00192636
2018-06-20T11:15:47.000Z,1529493347000,cryptopia,XMR/BTC,0.018217,0.01829807,0.44,0.10541666,0.00046383
2018-06-20T11:15:47.000Z,1529493347000,cryptopia,XMR/BTC,0.018217,0.01829807,0.44,0.02999782,0.00013199
2018-06-20T11:22:42.000Z,1529493762000,cryptopia,XMR/BTC,0.018212,0.01819121,-0.12,0.05184995,-0.00006222
2018-06-20T11:22:42.000Z,1529493762000,cryptopia,XMR/BTC,0.018212,0.01819121,-0.12,0.03017403,-0.00003621
2018-06-20T11:27:16.000Z,1529494036000,cryptopia,XMR/BTC,0.018173,0.01819102,0.09,0.30448483,0.00027403
2018-06-20T11:34:47.000Z,1529494487000,cryptopia,XMR/BTC,0.018173,0.01832443,0.83,1.85909119,0.01543045
2018-06-20T11:34:47.000Z,1529494487000,cryptopia,XMR/BTC,0.018173,0.01826969,0.53,0.158,0.0008374
2018-06-20T11:34:47.000Z,1529494487000,cryptopia,XMR/BTC,0.018173,0.01827529,0.56,0.11,0.000616
2018-06-20T11:34:47.000Z,1529494487000,cryptopia,XMR/BTC,0.018173,0.01828084,0.59,0.05184995,0.00030591
2018-06-20T11:34:47.000Z,1529494487000,cryptopia,XMR/BTC,0.018173,0.01829807,0.68,0.135414,0.00092081
2018-06-20T11:34:47.000Z,1529494487000,cryptopia,XMR/BTC,0.018173,0.01832442,0.83,0.04921093,0.00040845
2018-06-20T11:34:47.000Z,1529494487000,cryptopia,XMR/BTC,0.018173,0.01834683,0.95,0.37936183,0.00360393
2018-06-20T11:54:40.000Z,1529495680000,cryptopia,XMR/BTC,0.018178,0.01819102,0.07,0.20588075,0.00014411
2018-06-20T11:54:40.000Z,1529495680000,cryptopia,XMR/BTC,0.018178,0.018191,0.07,0.63820815,0.00044674
2018-06-20T11:58:11.000Z,1529495891000,cryptopia,XMR/BTC,0.018202,0.018191,-0.07,1,-0.00070001
2018-06-20T12:23:10.000Z,1529497390000,cryptopia,XMR/BTC,0.018222,0.0183,0.42,0.906,0.0038052
2018-06-20T12:23:20.000Z,1529497400000,cryptopia,XMR/BTC,0.018222,0.0183,0.42,0.94092506,0.00395188
2018-06-20T12:29:48.000Z,1529497788000,cryptopia,XMR/BTC,0.018238,0.01831888,0.44,0.05184995,0.00022813
2018-06-20T12:29:52.000Z,1529497792000,cryptopia,XMR/BTC,0.018238,0.01831889,0.44,0.80784589,0.00355452
2018-06-20T12:29:57.000Z,1529497797000,cryptopia,XMR/BTC,0.018238,0.0183189,0.44,1.00303943,0.00441337
2018-06-20T12:32:23.000Z,1529497943000,cryptopia,XMR/BTC,0.018222,0.0183189,0.53,0.0554066,0.00029365
2018-06-20T12:36:01.000Z,1529498161000,cryptopia,XMR/BTC,0.018224,0.018319,0.52,0.03914656,0.00020356
2018-06-20T12:36:01.000Z,1529498161000,cryptopia,XMR/BTC,0.018224,0.0183189,0.52,0.00813002,0.00004227
2018-06-20T12:40:23.000Z,1529498423000,cryptopia,XMR/BTC,0.018197,0.0183189,0.66,0.04727658,0.00031202
2018-06-20T13:01:58.000Z,1529499718000,cryptopia,XMR/BTC,0.018127,0.01820011,0.4,0.02855261,0.00011421
2018-06-20T13:01:58.000Z,1529499718000,cryptopia,XMR/BTC,0.018127,0.01820012,0.4,0.05184995,0.00020739
2018-06-20T13:01:58.000Z,1529499718000,cryptopia,XMR/BTC,0.018127,0.0182,0.4,0.39879872,0.00159519
2018-06-20T13:05:22.000Z,1529499922000,cryptopia,XMR/BTC,0.018119,0.0182,0.44,0.35,0.00154
2018-06-20T13:07:46.000Z,1529500066000,cryptopia,XMR/BTC,0.018133,0.0182,0.36,0.0765,0.00027539
2018-06-20T13:17:03.000Z,1529500623000,cryptopia,XMR/BTC,0.01815,0.018191,0.22,0.20452018,0.00044994
2018-06-20T13:24:40.000Z,1529501080000,cryptopia,XMR/BTC,0.01819,0.018191,0,0.07972444,0
2018-06-20T13:33:48.000Z,1529501628000,cryptopia,XMR/BTC,0.018211,0.01825483,0.24,0.06621585,0.00015891
2018-06-20T13:40:29.000Z,1529502029000,cryptopia,XMR/BTC,0.018222,0.01828219,0.33,0.09953843,0.00032847
2018-06-20T13:42:56.000Z,1529502176000,cryptopia,XMR/BTC,0.018222,0.01828219,0.33,0.09285353,0.00030641
2018-06-20T13:49:34.000Z,1529502574000,cryptopia,XMR/BTC,0.018221,0.01825483,0.18,0.03378415,0.00006081
2018-06-20T13:49:34.000Z,1529502574000,cryptopia,XMR/BTC,0.018221,0.01819103,-0.17,0.58155547,-0.00098865
2018-06-20T13:54:12.000Z,1529502852000,cryptopia,XMR/BTC,0.018197,0.01825488,0.31,0.09,0.00027899
2018-06-20T14:20:52.000Z,1529504452000,cryptopia,XMR/BTC,0.018171,0.018191,0.11,0.1,0.00011
2018-06-20T14:23:17.000Z,1529504597000,cryptopia,XMR/BTC,0.018151,0.018191,0.22,3.545,0.007799
2018-06-20T14:25:20.000Z,1529504720000,cryptopia,XMR/BTC,0.018132,0.018191,0.32,3.339,0.0106848
2018-06-20T14:27:35.000Z,1529504855000,cryptopia,XMR/BTC,0.018116,0.018191,0.41,0.90199522,0.00369818
2018-06-20T14:29:49.000Z,1529504989000,cryptopia,XMR/BTC,0.018164,0.0183103,0.8,0.03010335,0.00024082
2018-06-20T14:39:40.000Z,1529505580000,cryptopia,XMR/BTC,0.018182,0.01823283,0.27,1,0.0027
2018-06-20T14:49:32.000Z,1529506172000,cryptopia,XMR/BTC,0.018181,0.0182328,0.28,0.24107439,0.000675
2018-06-20T14:56:43.000Z,1529506603000,cryptopia,XMR/BTC,0.018154,0.01817979,0.14,0.16776871,0.00023487
2018-06-20T14:56:43.000Z,1529506603000,cryptopia,XMR/BTC,0.018154,0.01817979,0.14,0.17145171,0.00024003
2018-06-20T15:00:51.000Z,1529506851000,cryptopia,XMR/BTC,0.018134,0.0181328,-0.01,0.13768966,-0.00001377
2018-06-20T15:00:51.000Z,1529506851000,cryptopia,XMR/BTC,0.018134,0.01813279,-0.01,0.50613293,-0.00005062
2018-06-20T15:03:21.000Z,1529507001000,cryptopia,XMR/BTC,0.018121,0.0182328,0.61,0.03,0.000183
2018-06-20T15:31:06.000Z,1529508666000,cryptopia,XMR/BTC,0.018032,0.01820875,0.98,0.09,0.000882
2018-06-20T15:31:08.000Z,1529508668000,cryptopia,XMR/BTC,0.018032,0.01820875,0.98,0.12770059,0.00125146
2018-06-20T15:37:34.000Z,1529509054000,cryptopia,XMR/BTC,0.018027,0.01813281,0.58,0.05270128,0.00030566
2018-06-20T15:37:34.000Z,1529509054000,cryptopia,XMR/BTC,0.018027,0.0181328,0.58,0.13569952,0.00078705
2018-06-20T15:40:25.000Z,1529509225000,cryptopia,XMR/BTC,0.018027,0.01813279,0.58,0.04710019,0.00027318
2018-06-20T15:50:46.000Z,1529509846000,cryptopia,XMR/BTC,0.018062,0.0181,0.21,0.28873527,0.00060634
2018-06-20T16:11:19.000Z,1529511079000,cryptopia,XMR/BTC,0.018091,0.01824096,0.82,0.71924514,0.00589781
2018-06-20T16:11:19.000Z,1529511079000,cryptopia,XMR/BTC,0.018091,0.01820285,0.61,0.119,0.0007259
2018-06-20T16:11:19.000Z,1529511079000,cryptopia,XMR/BTC,0.018091,0.01821083,0.66,0.05270128,0.00034782
2018-06-20T16:11:19.000Z,1529511079000,cryptopia,XMR/BTC,0.018091,0.01821084,0.66,0.073,0.0004818
2018-06-20T16:11:19.000Z,1529511079000,cryptopia,XMR/BTC,0.018091,0.01824111,0.82,0.2001147,0.00164094
2018-06-20T16:34:50.000Z,1529512490000,cryptopia,XMR/BTC,0.018078,0.01810022,0.12,0.06621585,0.00007945
2018-06-20T16:37:51.000Z,1529512671000,cryptopia,XMR/BTC,0.01809,0.01810022,0.05,0.06621585,0.0000331
2018-06-20T16:41:22.000Z,1529512882000,cryptopia,XMR/BTC,0.018094,0.01824111,0.81,0.05887175,0.00047686
2018-06-20T16:41:22.000Z,1529512882000,cryptopia,XMR/BTC,0.018094,0.01822775,0.73,0.06621585,0.00048337
2018-06-20T16:41:22.000Z,1529512882000,cryptopia,XMR/BTC,0.018094,0.01822776,0.73,0.089,0.0006497
2018-06-20T16:41:22.000Z,1529512882000,cryptopia,XMR/BTC,0.018094,0.01824113,0.81,0.95598066,0.00774344
2018-06-20T16:47:41.000Z,1529513261000,cryptopia,XMR/BTC,0.018106,0.01824112,0.74,0.2813427,0.00208193
2018-06-20T17:19:40.000Z,1529515180000,cryptopia,XMR/BTC,0.018095,0.01823734,0.78,1.01651138,0.00792878
2018-06-20T17:19:40.000Z,1529515180000,cryptopia,XMR/BTC,0.018095,0.01814148,0.25,0.30123549,0.00075308
2018-06-20T17:19:40.000Z,1529515180000,cryptopia,XMR/BTC,0.018095,0.01824151,0.8,0.06305313,0.00050442
2018-06-20T17:29:31.000Z,1529515771000,cryptopia,XMR/BTC,0.01811,0.01810001,-0.06,0.24901397,-0.00014941
2018-06-20T17:38:01.000Z,1529516281000,cryptopia,XMR/BTC,0.018093,0.01810002,0.03,0.03038671,0.00000911
2018-06-20T17:38:01.000Z,1529516281000,cryptopia,XMR/BTC,0.018093,0.01810001,0.03,0.25628374,0.00007688
2018-06-20T17:38:01.000Z,1529516281000,cryptopia,XMR/BTC,0.018093,0.0181,0.03,0.71126473,0.00021337
2018-06-20T17:38:04.000Z,1529516284000,cryptopia,XMR/BTC,0.018093,0.0181,0.03,0.18892962,0.00005667
2018-06-20T17:38:18.000Z,1529516298000,cryptopia,XMR/BTC,0.018093,0.01807229,-0.12,0.03038671,-0.00003647
2018-06-20T17:40:07.000Z,1529516407000,cryptopia,XMR/BTC,0.018109,0.01807237,-0.21,0.03043333,-0.00006391
2018-06-20T18:33:19.000Z,1529519599000,cryptopia,XMR/BTC,0.018118,0.01824052,0.67,0.69422733,0.00465132
2018-06-20T18:33:23.000Z,1529519603000,cryptopia,XMR/BTC,0.018118,0.01824052,0.67,0.78238136,0.00524195
2018-06-20T18:33:28.000Z,1529519608000,cryptopia,XMR/BTC,0.018118,0.01824051,0.67,0.04710019,0.00031557
2018-06-20T18:51:28.000Z,1529520688000,cryptopia,XMR/BTC,0.018107,0.01814998,0.23,0.05042263,0.00011597
2018-06-20T18:54:47.000Z,1529520887000,cryptopia,XMR/BTC,0.018095,0.01824151,0.8,0.63694687,0.00509557
2018-06-20T18:54:47.000Z,1529520887000,cryptopia,XMR/BTC,0.018095,0.01814998,0.3,0.00753023,0.00002259
2018-06-20T18:54:59.000Z,1529520899000,cryptopia,XMR/BTC,0.018095,0.01828395,1.04,0.067,0.0006968
2018-06-20T19:27:19.000Z,1529522839000,cryptopia,XMR/BTC,0.018108,0.01828898,0.99,0.05,0.000495
2018-06-20T19:27:31.000Z,1529522851000,cryptopia,XMR/BTC,0.018108,0.01828899,0.99,2,0.01979999
2018-06-20T19:27:31.000Z,1529522851000,cryptopia,XMR/BTC,0.018108,0.01828899,0.99,2.8,0.02772
2018-06-20T19:32:57.000Z,1529523177000,cryptopia,XMR/BTC,0.018116,0.01828909,0.95,0.059,0.00056049
2018-06-20T20:08:39.000Z,1529525319000,cryptopia,XMR/BTC,0.018104,0.01828109,0.97,1.59861762,0.01550659
2018-06-20T20:08:39.000Z,1529525319000,cryptopia,XMR/BTC,0.018104,0.01828108,0.97,2.8,0.02715999
2018-06-20T20:22:37.000Z,1529526157000,cryptopia,XMR/BTC,0.018081,0.01851296,2.38,0.03511054,0.00083563
2018-06-20T20:22:37.000Z,1529526157000,cryptopia,XMR/BTC,0.018081,0.01849213,2.27,2.95559164,0.06709193
2018-06-20T20:22:37.000Z,1529526157000,cryptopia,XMR/BTC,0.018081,0.0184253,1.9,0.109123,0.00207333
2018-06-20T20:22:37.000Z,1529526157000,cryptopia,XMR/BTC,0.018081,0.01841848,1.86,1.2621887,0.0234767
2018-06-20T20:22:37.000Z,1529526157000,cryptopia,XMR/BTC,0.018081,0.01838904,1.7,2.06285194,0.03506848
2018-06-20T20:22:37.000Z,1529526157000,cryptopia,XMR/BTC,0.018081,0.01827302,1.06,1.14602885,0.0121479
2018-06-20T20:22:37.000Z,1529526157000,cryptopia,XMR/BTC,0.018081,0.01827301,1.06,2.8,0.02968
2018-06-20T20:22:37.000Z,1529526157000,cryptopia,XMR/BTC,0.018081,0.01859788,2.85,3.71313349,0.1058243
2018-06-20T20:22:37.000Z,1529526157000,cryptopia,XMR/BTC,0.018081,0.01859328,2.83,0.03,0.000849
2018-06-20T20:22:44.000Z,1529526164000,cryptopia,XMR/BTC,0.018081,0.01879328,3.93,0.03,0.001179
2018-06-20T20:22:44.000Z,1529526164000,cryptopia,XMR/BTC,0.018081,0.01857323,2.72,0.15950446,0.00433852
2018-06-20T20:22:44.000Z,1529526164000,cryptopia,XMR/BTC,0.018081,0.0186206,2.98,0.41407687,0.01233949
2018-06-20T20:22:44.000Z,1529526164000,cryptopia,XMR/BTC,0.018081,0.01864845,3.13,0.02815247,0.00088117
2018-06-20T20:22:44.000Z,1529526164000,cryptopia,XMR/BTC,0.018081,0.01869328,3.38,0.03,0.001014
2018-06-20T20:22:44.000Z,1529526164000,cryptopia,XMR/BTC,0.018081,0.01874997,3.69,12.49994187,0.46124785
2018-06-20T20:22:44.000Z,1529526164000,cryptopia,XMR/BTC,0.018081,0.01875,3.7,0.2,0.0074
2018-06-20T20:22:44.000Z,1529526164000,cryptopia,XMR/BTC,0.018081,0.01876444,3.77,0.21607139,0.00814589
2018-06-20T20:22:44.000Z,1529526164000,cryptopia,XMR/BTC,0.018081,0.01881762,4.07,0.04826425,0.00196435
2018-06-20T20:24:21.000Z,1529526261000,cryptopia,XMR/BTC,0.018074,0.01809042,0.09,0.04,0.000036
2018-06-20T20:24:36.000Z,1529526276000,cryptopia,XMR/BTC,0.018074,0.01899992,5.12,2,0.1024
2018-06-20T20:24:36.000Z,1529526276000,cryptopia,XMR/BTC,0.018074,0.0189999,5.12,0.59660577,0.03054621
2018-06-20T20:24:36.000Z,1529526276000,cryptopia,XMR/BTC,0.018074,0.01899991,5.12,0.04,0.002048
2018-06-20T20:24:36.000Z,1529526276000,cryptopia,XMR/BTC,0.018074,0.01899996,5.12,4.15944672,0.21296367
2018-06-20T20:32:05.000Z,1529526725000,cryptopia,XMR/BTC,0.018114,0.01827397,0.88,0.03248754,0.00028589
2018-06-20T20:32:09.000Z,1529526729000,cryptopia,XMR/BTC,0.018114,0.01827397,0.88,0.00735956,0.00006476
2018-06-20T20:32:09.000Z,1529526729000,cryptopia,XMR/BTC,0.018114,0.01827398,0.88,0.02529113,0.00022256
2018-06-20T20:48:13.000Z,1529527693000,cryptopia,XMR/BTC,0.01811,0.01827398,0.9,0.05507869,0.0004957
2018-06-20T20:51:48.000Z,1529527908000,cryptopia,XMR/BTC,0.018108,0.01810082,-0.04,0.05,-0.00002
2018-06-20T20:51:48.000Z,1529527908000,cryptopia,XMR/BTC,0.018108,0.01810082,-0.04,0.05001503,-0.00002001
2018-06-20T20:56:17.000Z,1529528177000,cryptopia,XMR/BTC,0.018112,0.0182,0.48,0.10081924,0.00048393
2018-06-20T20:56:27.000Z,1529528187000,cryptopia,XMR/BTC,0.018112,0.0182,0.48,0.05040962,0.00024196
2018-06-20T21:12:30.000Z,1529529150000,cryptopia,XMR/BTC,0.018117,0.0181029,-0.08,0.0305,-0.0000244
2018-06-20T21:22:04.000Z,1529529724000,cryptopia,XMR/BTC,0.018131,0.01810073,-0.17,0.0556061,-0.00009454
2018-06-20T21:24:17.000Z,1529529857000,cryptopia,XMR/BTC,0.01813,0.01810103,-0.16,0.5064634,-0.00081035
2018-06-20T21:24:22.000Z,1529529862000,cryptopia,XMR/BTC,0.01813,0.0184314,1.66,2,0.0332
2018-06-20T21:24:22.000Z,1529529862000,cryptopia,XMR/BTC,0.01813,0.01843138,1.66,0.5369634,0.00891359
2018-06-20T21:24:22.000Z,1529529862000,cryptopia,XMR/BTC,0.01813,0.01843139,1.66,0.05,0.00083
2018-06-20T21:24:22.000Z,1529529862000,cryptopia,XMR/BTC,0.01813,0.01843139,1.66,0.10562113,0.00175331
2018-06-20T21:24:22.000Z,1529529862000,cryptopia,XMR/BTC,0.01813,0.01843193,1.66,2.53042998,0.04200513
2018-06-20T21:26:44.000Z,1529530004000,cryptopia,XMR/BTC,0.018136,0.01803935,-0.54,2.38549942,-0.0128817
2018-06-20T21:26:44.000Z,1529530004000,cryptopia,XMR/BTC,0.018136,0.01810177,-0.19,0.42560972,-0.00080866
2018-06-20T21:26:44.000Z,1529530004000,cryptopia,XMR/BTC,0.018136,0.01810176,-0.19,2.76216234,-0.00524811
2018-06-20T21:26:44.000Z,1529530004000,cryptopia,XMR/BTC,0.018136,0.01810174,-0.19,0.5358287,-0.00101808
2018-06-20T21:26:44.000Z,1529530004000,cryptopia,XMR/BTC,0.018136,0.01810172,-0.19,1.63297087,-0.00310265
2018-06-20T21:26:44.000Z,1529530004000,cryptopia,XMR/BTC,0.018136,0.01810121,-0.2,2.43448804,-0.00486898
2018-06-20T21:26:44.000Z,1529530004000,cryptopia,XMR/BTC,0.018136,0.0181,-0.2,0.55138342,-0.00110277
2018-06-20T21:26:44.000Z,1529530004000,cryptopia,XMR/BTC,0.018136,0.01809029,-0.26,0.1,-0.00026001
2018-06-20T21:26:44.000Z,1529530004000,cryptopia,XMR/BTC,0.018136,0.01801658,-0.66,3.76762234,-0.02486631
2018-06-20T21:31:05.000Z,1529530265000,cryptopia,XMR/BTC,0.018123,0.01804284,-0.45,0.69,-0.003105
2018-06-20T21:31:06.000Z,1529530266000,cryptopia,XMR/BTC,0.018123,0.01822028,0.53,1.18419509,0.00627623
2018-06-20T21:45:36.000Z,1529531136000,cryptopia,XMR/BTC,0.018124,0.01821349,0.49,0.05705043,0.00027954
2018-06-20T22:05:37.000Z,1529532337000,cryptopia,XMR/BTC,0.018198,0.01820389,0.03,0.26421109,0.00007926
2018-06-20T22:05:37.000Z,1529532337000,cryptopia,XMR/BTC,0.018198,0.01820391,0.03,0.74073795,0.00022222
2018-06-20T22:11:17.000Z,1529532677000,cryptopia,XMR/BTC,0.018206,0.01827778,0.39,0.04,0.000156
2018-06-20T22:11:20.000Z,1529532680000,cryptopia,XMR/BTC,0.018206,0.01827779,0.39,0.57628845,0.00224752
2018-06-20T22:11:26.000Z,1529532686000,cryptopia,XMR/BTC,0.018206,0.01827779,0.39,0.28814423,0.00112376
2018-06-20T22:11:32.000Z,1529532692000,cryptopia,XMR/BTC,0.018206,0.01827779,0.39,0.14407211,0.00056188
2018-06-20T22:17:04.000Z,1529533024000,cryptopia,XMR/BTC,0.018188,0.01808902,-0.55,0.64454734,-0.00354502
2018-06-20T22:31:09.000Z,1529533869000,cryptopia,XMR/BTC,0.018158,0.01825318,0.52,0.45354783,0.00235844
2018-06-20T22:34:28.000Z,1529534068000,cryptopia,XMR/BTC,0.018155,0.01825121,0.52,0.25543243,0.00132824
2018-06-20T22:41:32.000Z,1529534492000,cryptopia,XMR/BTC,0.018179,0.01825365,0.41,1.17481066,0.00481672
2018-06-20T23:12:26.000Z,1529536346000,cryptopia,XMR/BTC,0.018197,0.0182528,0.3,0.04150397,0.00012451
2018-06-20T23:12:26.000Z,1529536346000,cryptopia,XMR/BTC,0.018197,0.01825279,0.3,1.13354493,0.00340063
2018-06-20T23:41:44.000Z,1529538104000,cryptopia,XMR/BTC,0.018192,0.01825429,0.34,0.6744352,0.00229307
2018-06-20T23:41:44.000Z,1529538104000,cryptopia,XMR/BTC,0.018192,0.01825428,0.34,0.49432473,0.0016807
2018-06-20T23:44:41.000Z,1529538281000,cryptopia,XMR/BTC,0.018198,0.01828093,0.45,1.13619472,0.00511287
2018-06-20T23:44:41.000Z,1529538281000,cryptopia,XMR/BTC,0.018198,0.01825429,0.3,0.03032811,0.00009098
2018-06-20T23:51:37.000Z,1529538697000,cryptopia,XMR/BTC,0.018146,0.01829561,0.82,0.15523222,0.0012729
2018-06-20T23:51:37.000Z,1529538697000,cryptopia,XMR/BTC,0.018146,0.01826185,0.63,1.01045652,0.00636587
2018-06-21T00:30:54.000Z,1529541054000,cryptopia,XMR/BTC,0.018064,0.01826206,1.09,0.97290826,0.0106047
2018-06-21T00:30:54.000Z,1529541054000,cryptopia,XMR/BTC,0.018064,0.01820004,0.75,0.20209131,0.00151568
2018-06-21T00:45:57.000Z,1529541957000,cryptopia,XMR/BTC,0.018108,0.01810705,-0.01,0.037,-0.0000037
2018-06-21T01:05:11.000Z,1529543111000,cryptopia,XMR/BTC,0.018118,0.01811068,-0.05,0.29135239,-0.00014568
